kind,file,goal
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.tryCatchBlock()LJava.Lang.Exception;
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Exception1.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Exception2.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Exception3.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Loop.java.tmp.mlcfg,byteback.test.exceptions.Exception1.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Loop.java.tmp.mlcfg,byteback.test.exceptions.Exception2.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Loop.java.tmp.mlcfg,byteback.test.exceptions.Loop.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Loop.java.tmp.mlcfg,byteback.test.exceptions.Loop.alwaysThrows1()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Loop.java.tmp.mlcfg,byteback.test.exceptions.Loop.doesNotThrowInFor()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,byteback.test.exceptions.Basic$Exception4.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,byteback.test.exceptions.Exception1.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,byteback.test.exceptions.Exception2.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,byteback.test.exceptions.Exception3.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,byteback.test.exceptions.MultiCatch.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,byteback.test.exceptions.MultiCatch.alwaysThrowsMultiple()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,byteback.test.exceptions.MultiCatch.emptyMulticatch()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,byteback.test.exceptions.MultiCatch.multiCatchUnion()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,byteback.test.exceptions.PotentialIndexOutOfBounds.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,byteback.test.exceptions.PotentialIndexOutOfBounds.constrainedTarget(RI)V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,byteback.test.exceptions.PotentialIndexOutOfBounds.constrainedTargetAndIndex(RII)V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,byteback.test.exceptions.PotentialIndexOutOfBounds.passedArrayAndIndex(RII)V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,byteback.test.exceptions.PotentialIndexOutOfBounds.passedIndex(I)V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,byteback.test.exceptions.PotentialIndexOutOfBounds.passedTarget(RI)V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialNullDereference.java.tmp.mlcfg,byteback.test.exceptions.PotentialNullDereference$A.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialNullDereference.java.tmp.mlcfg,byteback.test.exceptions.PotentialNullDereference$A.method()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialNullDereference.java.tmp.mlcfg,byteback.test.exceptions.PotentialNullDereference.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialNullDereference.java.tmp.mlcfg,byteback.test.exceptions.PotentialNullDereference.freshArrayTarget()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialNullDereference.java.tmp.mlcfg,byteback.test.exceptions.PotentialNullDereference.freshTarget()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialNullDereference.java.tmp.mlcfg,byteback.test.exceptions.PotentialNullDereference.passedArrayTarget(RI)V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialNullDereference.java.tmp.mlcfg,byteback.test.exceptions.PotentialNullDereference.passedTarget(LByteback.Test.Exceptions.PotentialNullDereference$A;)V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.Exception1.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.Exception2.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.alwaysThrows1()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.catchFinallyBlock()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.finallyBlock()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.finallyIsExecuted()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.finallyOverridesReturn()I
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.unreachableCatch()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.emptyTryWithResources()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.emptyTryWithResourcesFinally()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.tryWithResourcesClosesResource()V
cfg,test-java-8/src/main/java/byteback/test/generics/Output/List.java.tmp.mlcfg,byteback.test.generics.List.<init>(LJava.Lang.Object;)V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,byteback.test.instance.Comparator$DefaultComparator.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,byteback.test.instance.Comparator$DefaultComparator.compare(II)Z
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,byteback.test.instance.Comparator$GreaterThanComparator.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,byteback.test.instance.Comparator$GreaterThanComparator.compare(II)Z
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,byteback.test.instance.Comparator$LessThanComparator.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,byteback.test.instance.Comparator$LessThanComparator.compare(II)Z
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Counter.java.tmp.mlcfg,byteback.test.instance.Counter.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Counter.java.tmp.mlcfg,byteback.test.instance.Counter.increment()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Counter.java.tmp.mlcfg,byteback.test.instance.Counter.main()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Dice.java.tmp.mlcfg,byteback.test.instance.Dice$FixedDie.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Dice.java.tmp.mlcfg,byteback.test.instance.Dice$FixedDie.roll(I)I
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Dice.java.tmp.mlcfg,byteback.test.instance.Dice.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Dice.java.tmp.mlcfg,byteback.test.instance.Dice.main()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/FieldAccess.java.tmp.mlcfg,byteback.test.instance.FieldAccess.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/InstanceField.java.tmp.mlcfg,byteback.test.instance.InstanceField.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/StaticField.java.tmp.mlcfg,byteback.test.instance.StaticField.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/StaticField.java.tmp.mlcfg,byteback.test.instance.StaticField.initialize()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/StaticField.java.tmp.mlcfg,byteback.test.instance.StaticField.initialized()Z
cfg,test-java-8/src/main/java/byteback/test/instance/Output/StaticInitializer.java.tmp.mlcfg,byteback.test.instance.StaticInitializer.<clinit>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/StaticInitializer.java.tmp.mlcfg,byteback.test.instance.StaticInitializer.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Supported.java.tmp.mlcfg,byteback.test.instance.Supported.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Supported.java.tmp.mlcfg,byteback.test.instance.Unit.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Supported.java.tmp.mlcfg,byteback.test.instance.Unit.identity(LJava.Lang.Object;)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Unit.java.tmp.mlcfg,byteback.test.instance.Unit.<init>()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Unit.java.tmp.mlcfg,byteback.test.instance.Unit.identity(LJava.Lang.Object;)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.<init>()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.add(LJava.Lang.Object;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.isEmpty()Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.<init>()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.add(ILJava.Lang.Object;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.add(LJava.Lang.Object;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.clear()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.listIterator()LJava.Util.ListIterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.outOfBoundsMsg(I)LJava.Lang.String;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.<init>(LByteback.Test.Library.Java.Util.ArrayList;III)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.characteristics()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.estimateSize()J
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.getFence()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.trySplit()LJava.Util.Spliterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$Itr.<init>(LByteback.Test.Library.Java.Util.ArrayList;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$Itr.checkForComodification()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$Itr.hasNext()Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ListItr.<init>(LByteback.Test.Library.Java.Util.ArrayList;I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ListItr.hasPrevious()Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ListItr.nextIndex()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ListItr.previousIndex()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.<init>(LByteback.Test.Library.Java.Util.ArrayList$SubList;II)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.hasNext()Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.hasPrevious()Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.nextIndex()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.previousIndex()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.<init>(LByteback.Test.Library.Java.Util.ArrayList;LByteback.Test.Library.Java.Util.AbstractList;III)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.addAll(LJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.checkForComodification()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.outOfBoundsMsg(I)LJava.Lang.String;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.size()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.<clinit>()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.<init>()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.add(LJava.Lang.Object;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.clear()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.contains(LJava.Lang.Object;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.ensureCapacity(I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.ensureCapacityInternal(I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.hugeCapacity(I)I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.isEmpty()Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.outOfBoundsMsg(I)LJava.Lang.String;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.removeAll(LJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.retainAll(LJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.size()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.subListRangeCheck(III)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$LLSpliterator.<init>(LByteback.Test.Library.Java.Util.LinkedList;II)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$LLSpliterator.characteristics()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$LLSpliterator.estimateSize()J
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$ListItr.hasNext()Z
