kind,file,goal
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialNullDereference.java.tmp.mlcfg,byteback.test.exceptions.PotentialNullDereference.expectedNullPointerException(LByteback.Test.Exceptions.PotentialNullDereference$A;)V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.finallyIsExecutedAfterThrowInCatch()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.finallyOverrides1NestedFinally()I
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.finallyOverrides2NestedFinally()I
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryFinally.java.tmp.mlcfg,byteback.test.exceptions.TryFinally.finallyOverridesThrows()I
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources$Resource.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources$Resource.close()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.nested2TryWithResourcesOn2Resources()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.nested2TryWithResourcesOnSingleResource()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.nested3TryWithResourcesOn3Resources()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.nested3TryWithResourcesOnSingleResource()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.throwingTryWithResourcesClosesResource()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.tryWithResourcesAliases()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.tryWithResourcesFinallyClosesResource()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.tryWithResourcesOn2Resources()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.tryWithResourcesOn3Resources()V
cfg,test-java-8/src/main/java/byteback/test/generics/Output/List.java.tmp.mlcfg,byteback.test.generics.List.<init>(LJava.Lang.Object;LByteback.Test.Generics.List;)V
cfg,test-java-8/src/main/java/byteback/test/generics/Output/List.java.tmp.mlcfg,byteback.test.generics.List.main()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,byteback.test.instance.Comparator.main()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Counter.java.tmp.mlcfg,byteback.test.instance.Counter.countTo10()V
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Counter.java.tmp.mlcfg,byteback.test.instance.Counter.countTo10Indirectly()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.addAll(LJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.clear()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.contains(LJava.Lang.Object;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.containsAll(LJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.hugeCapacity(I)I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.remove(LJava.Lang.Object;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.removeAll(LJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.retainAll(LJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.toArray()RLJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.toArray(RLJava.Lang.Object;)RLJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractCollection.toString()LJava.Lang.String;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList$Itr.<init>(LByteback.Test.Library.Java.Util.AbstractList;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList$ListItr.<init>(LByteback.Test.Library.Java.Util.AbstractList;I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.addAll(ILJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.equals(LJava.Lang.Object;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.hashCode()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.indexOf(LJava.Lang.Object;)I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.iterator()LJava.Util.Iterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.lastIndexOf(LJava.Lang.Object;)I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.listIterator(I)LJava.Util.ListIterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.rangeCheckForAdd(I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.remove(I)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.removeRange(II)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.set(ILJava.Lang.Object;)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.AbstractList.subList(II)LJava.Util.List;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.forEachRemaining(LJava.Util.Function.Consumer;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.tryAdvance(LJava.Util.Function.Consumer;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.trySplit()LByteback.Test.Library.Java.Util.ArrayList$ArrayListSpliterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$Itr.forEachRemaining(LJava.Util.Function.Consumer;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$Itr.next()LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$Itr.remove()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ListItr.add(LJava.Lang.Object;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ListItr.previous()LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$ListItr.set(LJava.Lang.Object;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.add(LJava.Lang.Object;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.checkForComodification()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.forEachRemaining(LJava.Util.Function.Consumer;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.next()LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.previous()LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.remove()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.set(LJava.Lang.Object;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.add(ILJava.Lang.Object;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.addAll(ILJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.get(I)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.listIterator(I)LJava.Util.ListIterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.rangeCheck(I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.rangeCheckForAdd(I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.remove(I)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.removeRange(II)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.set(ILJava.Lang.Object;)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.spliterator()LJava.Util.Spliterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList.subList(II)LJava.Util.List;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.<init>(I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.<init>(LJava.Util.Collection;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.add(ILJava.Lang.Object;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.addAll(ILJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.addAll(LJava.Util.Collection;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.batchRemove(LJava.Util.Collection;Z)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.clone()LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.elementData(I)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.ensureExplicitCapacity(I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.fastRemove(I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.forEach(LJava.Util.Function.Consumer;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.get(I)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.indexOf(LJava.Lang.Object;)I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.iterator()LJava.Util.Iterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.lastIndexOf(LJava.Lang.Object;)I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.listIterator()LJava.Util.ListIterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.listIterator(I)LJava.Util.ListIterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.rangeCheck(I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.rangeCheckForAdd(I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.readObject(LJava.Io.ObjectInputStream;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.remove(I)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.remove(LJava.Lang.Object;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.removeIf(LJava.Util.Function.Predicate;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.removeRange(II)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.replaceAll(LJava.Util.Function.UnaryOperator;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.set(ILJava.Lang.Object;)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.sort(LJava.Util.Comparator;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.spliterator()LJava.Util.Spliterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.subList(II)LJava.Util.List;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.toArray()RLJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.toArray(RLJava.Lang.Object;)RLJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.trimToSize()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList.writeObject(LJava.Io.ObjectOutputStream;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.RandomAccessSubList.<init>(LByteback.Test.Library.Java.Util.AbstractList;II)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.SubList.<init>(LByteback.Test.Library.Java.Util.AbstractList;II)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,java.lang.UnsupportedOperationException.<init>()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,java.lang.reflect.Array.newInstance(LJava.Lang.Class;I)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,java.util.function.UnaryOperator.apply(LJava.Lang.Object;)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$DescendingIterator.<init>(LByteback.Test.Library.Java.Util.LinkedList;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$DescendingIterator.hasNext()Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$DescendingIterator.next()LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$DescendingIterator.remove()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$LLSpliterator.forEachRemaining(LJava.Util.Function.Consumer;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$LLSpliterator.getEst()I
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$LLSpliterator.tryAdvance(LJava.Util.Function.Consumer;)Z
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$LLSpliterator.trySplit()LJava.Util.Spliterator;
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$ListItr.<init>(LByteback.Test.Library.Java.Util.LinkedList;I)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$ListItr.add(LJava.Lang.Object;)V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$ListItr.checkForComodification()V
cfg,test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,byteback.test.library.java.util.LinkedList$ListItr.forEachRemaining(LJava.Util.Function.Consumer;)V
