file,kind,goal,result,time,steps
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.contains(LJava.Lang.Object;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.containsAll(LJava.Util.Collection;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.elementData(I)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.remove(I)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.RandomAccessSubList.<init>(LByteback.Test.Library.Java.Util.AbstractList;II)V,Valid,0.0,18934
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,java.lang.UnsupportedOperationException.<init>()V,Valid,0.0,18934
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.ensureCapacityInternal(I)V,Valid,0.0,238743
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.add(ILJava.Lang.Object;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.<init>(I)V,Valid,0.0,288884
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.clear()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.listIterator(I)LJava.Util.ListIterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.set(ILJava.Lang.Object;)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,predicate,byteback.test.library.java.util.ArrayList$SubList.index_is_out_of_bounds(I)Z,Valid,0.0,228803
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.set(ILJava.Lang.Object;)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$Itr.checkForComodification()V,Valid,0.0,30012
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.ensureExplicitCapacity(I)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.<init>()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.isEmpty()Z,Valid,0.0,28836
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,predicate,byteback.test.library.java.util.ArrayList.legal_capacity(I)Z,Valid,0.0,19027
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.outOfBoundsMsg(I)LJava.Lang.String;,Valid,0.0,238571
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.rangeCheckForAdd(I)V,Valid,0.0,281921
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.<init>(LJava.Util.Collection;)V,Valid,0.0,290074
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,predicate,byteback.test.library.java.util.ArrayList$SubList$1.lastRet_is_valid()Z,Valid,0.0,230140
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,predicate,byteback.test.library.java.util.ArrayList$SubList$1.modCount_is_invalid()Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.remove()V,Valid,0.2,1225712
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.<init>()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.subList(II)LJava.Util.List;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.subList(II)LJava.Util.List;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.getFence()I,Valid,0.0,32237
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.tryAdvance(LJava.Util.Function.Consumer;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.subListRangeCheck(III)V,Valid,0.0,259186
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,predicate,byteback.test.library.java.util.ArrayList$SubList$1.lastRet_is_invalid()Z,Valid,0.0,19226
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.listIterator()LJava.Util.ListIterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.listIterator()LJava.Util.ListIterator;,Timeout,4.34,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.iterator()LJava.Util.Iterator;,Timeout,4.05,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ListItr.previousIndex()I,Valid,0.0,28615
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.characteristics()I,Valid,0.0,19283
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.forEachRemaining(LJava.Util.Function.Consumer;)V,Valid,0.1,821695
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.removeRange(II)V,Valid,0.0,32152
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$Itr.<init>(LByteback.Test.Library.Java.Util.ArrayList;)V,Valid,0.0,260222
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ListItr.add(LJava.Lang.Object;)V,Valid,0.0,32324
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.size()I,Valid,0.0,28997
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,predicate,byteback.test.library.java.util.ArrayList.illegal_capacity(I)Z,Valid,0.0,19283
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.hugeCapacity(I)I,Valid,0.0,20217
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.grow(I)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.outOfBoundsMsg(I)LJava.Lang.String;,Valid,0.0,241006
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.rangeCheckForAdd(I)V,Valid,0.0,505880
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ListItr.nextIndex()I,Valid,0.0,28736
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.clear()V,Valid,0.0,236677
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.add(ILJava.Lang.Object;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.subList(II)LJava.Util.List;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.isEmpty()Z,Valid,0.0,233234
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.<init>(LByteback.Test.Library.Java.Util.ArrayList$SubList;II)V,Valid,0.0,262167
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.iterator()LJava.Util.Iterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.hashCode()I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.addAll(ILJava.Util.Collection;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.addAll(LJava.Util.Collection;)Z,Valid,0.0,257117
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.checkForComodification()V,Valid,0.0,30585
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.remove(I)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.indexOf(LJava.Lang.Object;)I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.get(I)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.forEach(LJava.Util.Function.Consumer;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.spliterator()LJava.Util.Spliterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.add(LJava.Lang.Object;)Z,Valid,0.0,237567
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.readObject(LJava.Io.ObjectInputStream;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,predicate,byteback.test.library.java.util.ArrayList$SubList$1.lastRet_is_valid_and_modCount_is_invalid()Z,Valid,0.0,19356
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.set(LJava.Lang.Object;)V,Valid,0.2,1486045
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.trySplit()LByteback.Test.Library.Java.Util.ArrayList$ArrayListSpliterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.rangeCheck(I)V,Valid,0.0,268149
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.lastIndexOf(LJava.Lang.Object;)I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.forEachRemaining(LJava.Util.Function.Consumer;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.trySplit()LJava.Util.Spliterator;,Timeout,4.36,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.clear()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.removeRange(II)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.listIterator(I)LJava.Util.ListIterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.size()I,Valid,0.0,29019
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.previousIndex()I,Valid,0.0,28879
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ListItr.previous()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList$ListItr.<init>(LByteback.Test.Library.Java.Util.AbstractList;I)V,Valid,0.0,19421
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$Itr.next()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.fastRemove(I)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.next()LJava.Lang.Object;,Valid,2.1,14935412
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.removeAll(LJava.Util.Collection;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.add(LJava.Lang.Object;)Z,Valid,0.0,19421
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.addAll(LJava.Util.Collection;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.get(I)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,java.util.function.UnaryOperator.apply(LJava.Lang.Object;)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.rangeCheckForAdd(I)V,Valid,0.0,273357
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.remove(LJava.Lang.Object;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$Itr.hasNext()Z,Valid,0.0,30130
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.toArray(RLJava.Lang.Object;)RLJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.addAll(LJava.Util.Collection;)Z,Valid,0.0,301242
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.hasPrevious()Z,Valid,0.0,29166
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.toString()LJava.Lang.String;,Valid,2.6,15499515
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.removeRange(II)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ListItr.set(LJava.Lang.Object;)V,Valid,0.0,30044
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$Itr.forEachRemaining(LJava.Util.Function.Consumer;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.SubList.<init>(LByteback.Test.Library.Java.Util.AbstractList;II)V,Valid,0.0,19421
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.remove(I)LJava.Lang.Object;,Valid,0.0,423552
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ListItr.<init>(LByteback.Test.Library.Java.Util.ArrayList;I)V,Valid,0.0,255827
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.toArray(RLJava.Lang.Object;)RLJava.Lang.Object;,Valid,0.0,365416
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.remove(LJava.Lang.Object;)Z,Valid,0.0,258034
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.batchRemove(LJava.Util.Collection;Z)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.retainAll(LJava.Util.Collection;)Z,Valid,0.0,255378
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.listIterator(I)LJava.Util.ListIterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.<init>(LByteback.Test.Library.Java.Util.ArrayList;III)V,Valid,0.0,258117
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList$Itr.<init>(LByteback.Test.Library.Java.Util.AbstractList;)V,Valid,0.0,19421
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.trimToSize()V,Timeout,5.00,
